i, k, frequency, d1, d10x, i2s_fft_buf[k],d2
113,56,3591.18237,-1390,FFFFFA92,1605.14489,-110034944
115,57,3655.31054,-1390,FFFFFA92,1300.55151,-109576192
117,58,3719.43896,-1391,FFFFFA91,1677.4403,-109182976
119,59,3783.56713,-1394,FFFFFA8E,1737.08422,-108789760
121,60,3847.69531,-1398,FFFFFA8A,1377.10644,-108494848
123,61,3911.82373,-1401,FFFFFA87,1489.65209,-108134400
125,62,3975.9519,-1405,FFFFFA83,1782.09887,-107806720
127,63,4040.08007,-1410,FFFFFA7E,1588.84423,-107593728
129,64,4104.20849,-1417,FFFFFA77,1354.73217,-107364352
131,65,4168.33691,-1426,FFFFFA6E,1652.3302,-107266048
133,66,4232.46484,-1435,FFFFFA65,1756.87817,-107200512
135,67,4296.59326,-1445,FFFFFA5B,1396.48791,-107184128
137,68,4360.72167,-1455,FFFFFA51,1475.17138,-107266048
139,69,4424.8496,-1467,FFFFFA45,1764.89782,-107462656
141,70,4488.97802,-1479,FFFFFA39,1579.27392,-107659264
143,71,4553.10644,-1492,FFFFFA2C,1343.66601,-107937792
145,72,4617.23437,-1502,FFFFFA22,1642.0935,-108347392
147,73,4681.36279,-1512,FFFFFA18,1702.98681,-108773376
149,74,4745.49121,-1522,FFFFFA0E,1438.33178,-109314048
151,75,4809.61914,-1532,FFFFFA04,1445.49206,-109936640
153,76,4873.74755,-1543,FFFFF9F9,1788.42724,-110559232
155,77,4937.87597,-1554,FFFFF9EE,1593.14257,-111198208
157,78,5002.0039,-1566,FFFFF9E2,1372.59423,-111837184
159,79,5066.13232,-1579,FFFFF9D5,1621.177,-112590848
161,80,5130.26074,-1590,FFFFF9CA,1738.7163,-113459200
163,81,5194.38867,-1598,FFFFF9C2,1430.9309,-114180096
165,82,5258.51708,-1606,FFFFF9BA,1490.62756,-114917376
167,83,5322.6455,-1614,FFFFF9B2,1719.59521,-115638272
169,84,5386.77343,-1622,FFFFF9AA,1576.60778,-116342784
171,85,5450.90185,-1629,FFFFF9A3,1364.2655,-117178368
173,86,5515.03027,-1636,FFFFF99C,1618.74121,-118013952
175,87,5579.1582,-1642,FFFFF996,1698.80639,-118685696
177,88,5643.28662,-1649,FFFFF98F,1437.9331,-119291904
179,89,5707.41503,-1656,FFFFF988,1469.79846,-119930880
181,90,5771.54296,-1661,FFFFF983,1731.41149,-120471552
183,91,5835.67138,-1664,FFFFF980,1561.86096,-120963072
185,92,5899.7998,-1666,FFFFF97E,1398.84326,-121372672
187,93,5963.92773,-1668,FFFFF97C,1606.20397,-121815040
189,94,6028.05615,-1669,FFFFF97B,1687.25061,-122241024
191,95,6092.18457,-1667,FFFFF97D,1455.12707,-122601472
193,96,6156.3125,-1666,FFFFF97E,1449.40856,-122929152
195,97,6220.44091,-1664,FFFFF980,1693.88073,-123142144
197,98,6284.56933,-1661,FFFFF983,1569.4923,-123387904
199,99,6348.69726,-1658,FFFFF986,1398.86523,-123584512
201,100,6412.82568,-1653,FFFFF98B,1634.53601,-123715584
203,101,6476.9541,-1645,FFFFF993,1683.63012,-123764736
205,102,6541.08203,-1637,FFFFF99B,1430.6676,-123699200
207,103,6605.21044,-1629,FFFFF9A3,1475.31347,-123600896
209,104,6669.33886,-1619,FFFFF9AD,1690.27148,-123437056
211,105,6733.46679,-1610,FFFFF9B6,1581.36511,-123191296
213,106,6797.59521,-1599,FFFFF9C1,1414.82141,-122847232
215,107,6861.72363,-1589,FFFFF9CB,1620.1958,-122437632
217,108,6925.85156,-1578,FFFFF9D6,1685.27795,-121995264
219,109,6989.97998,-1567,FFFFF9E1,1428.5625,-121520128
221,110,7054.10839,-1556,FFFFF9EC,1485.20178,-120995840
223,111,7118.23632,-1546,FFFFF9F6,1680.708,-120406016
225,112,7182.36474,-1535,FFFFFA01,1577.44287,-119734272
227,113,7246.49316,-1522,FFFFFA0E,1421.86303,-119111680
229,114,7310.62109,-1510,FFFFFA1A,1607.7445,-118456320
231,115,7374.74951,-1498,FFFFFA26,1666.72363,-117866496
233,116,7438.87792,-1485,FFFFFA33,1460.7456,-117276672
235,117,7503.00585,-1472,FFFFFA40,1504.61035,-116588544
237,118,7567.13427,-1462,FFFFFA4A,1687.02954,-115982336
239,119,7631.26269,-1454,FFFFFA52,1582.67712,-115277824
241,120,7695.39062,-1445,FFFFFA5B,1427.73425,-114573312
243,121,7759.51904,-1436,FFFFFA64,1614.55639,-113983488
245,122,7823.64746,-1429,FFFFFA6B,1681.68371,-113344512
247,123,7887.77539,-1421,FFFFFA73,1452.96264,-112754688
249,124,7951.9038,-1414,FFFFFA7A,1502.16955,-112246784
251,125,8016.03222,-1408,FFFFFA80,1682.33728,-111689728
253,126,8080.16015,-1402,FFFFFA86,1583.85046,-111263744
255,127,8144.28857,-1397,FFFFFA8B,1440.67004,-110870528
257,128,8208.41699,-1393,FFFFFA8F,1609.77734,-110428160
259,129,8272.54492,-1391,FFFFFA91,1678.3518,-110002176
261,130,8336.67382,-1391,FFFFFA91,1473.58154,-109510656
263,131,8400.80175,-1392,FFFFFA90,1501.38488,-109117440
265,132,8464.92968,-1394,FFFFFA8E,1657.43139,-108789760
267,133,8529.05859,-1398,FFFFFA8A,1583.18835,-108331008
269,134,8593.18652,-1402,FFFFFA86,1439.61352,-108003328
271,135,8657.31445,-1407,FFFFFA81,1605.89013,-107790336
273,136,8721.44335,-1413,FFFFFA7B,1646.75708,-107560960
275,137,8785.57128,-1421,FFFFFA73,1471.89538,-107331584
277,138,8849.69921,-1428,FFFFFA6C,1501.00585,-107184128
279,139,8913.82812,-1437,FFFFFA63,1687.52185,-107184128
281,140,8977.95605,-1447,FFFFFA59,1575.07128,-107216896
283,141,9042.08398,-1456,FFFFFA50,1452.50292,-107282432
285,142,9106.21289,-1466,FFFFFA46,1599.56896,-107380736
287,143,9170.34082,-1651,FFFFF98D,1659.79797,-107593728
289,144,9234.46875,-1652,FFFFF98C,1477.7019,-107937792
291,145,9298.59765,-1651,FFFFF98D,1502.30725,-108314624
293,146,9362.72558,-1649,FFFFF98F,1667.01684,-108806144
295,147,9426.85351,-1647,FFFFF991,1568.04003,-109346816
297,148,9490.98242,-1643,FFFFF995,1454.58508,-109871104
299,149,9555.11035,-1639,FFFFF999,1591.16967,-110411776
301,150,9619.23828,-1635,FFFFF99D,1657.74365,-111034368
303,151,9683.36718,-1631,FFFFF9A1,1478.60681,-111804416
305,152,9747.49511,-1625,FFFFF9A7,1496.38696,-112574464
307,153,9811.62304,-1617,FFFFF9AF,1650.10729,-113278976
309,154,9875.75195,-1609,FFFFF9B7,1583.67651,-113999872
311,155,9939.87988,-1600,FFFFF9C0,1453.34094,-114802688
313,156,10004.00781,-1589,FFFFF9CB,1592.97583,-115605504
315,157,10068.13671,-1578,FFFFF9D6,1660.30456,-116391936
317,158,10132.26464,-1566,FFFFF9E2,1471.41552,-117145600
319,159,10196.39257,-1555,FFFFF9ED,1497.66027,-117882880
321,160,10260.52148,-1543,FFFFF9F9,1664.89624,-118521856
323,161,10324.64941,-1532,FFFFFA04,1590.01147,-119209984
325,162,10388.77734,-1522,FFFFFA0E,1444.28125,-119848960
327,163,10452.90625,-1511,FFFFFA19,1597.93676,-120274944
329,164,10517.03417,-1500,FFFFFA24,1640.90185,-120750080
331,165,10581.1621,-1487,FFFFFA31,1492.60717,-121225216
333,166,10645.29101,-1475,FFFFFA3D,1510.1018,-121634816
335,167,10709.41894,-1464,FFFFFA48,1651.70751,-122109952
337,168,10773.54687,-1455,FFFFFA51,1565.86621,-122470400
339,169,10837.67578,-1445,FFFFFA5B,1450.42541,-122716160
341,170,10901.80371,-1435,FFFFFA65,1584.78491,-122994688
343,171,10965.93164,-1427,FFFFFA6D,1647.16113,-123240448
345,172,11030.06054,-1419,FFFFFA75,1486.82788,-123420672
347,173,11094.18847,-1411,FFFFFA7D,1489.10974,-123584512
349,174,11158.3164,-1404,FFFFFA84,1654.56823,-123617280
351,175,11222.44531,-1398,FFFFFA8A,1576.7135,-123584512
353,176,11286.57324,-1391,FFFFFA91,1452.40148,-123568128
355,177,11350.70117,-1386,FFFFFA96,1597.4989,-123387904
357,178,11414.83007,-1382,FFFFFA9A,1632.11474,-123060224
359,179,11478.958,-1380,FFFFFA9C,1494.40136,-122781696
361,180,11543.08593,-1380,FFFFFA9C,1490.64038,-122355712
363,181,11607.21484,-1381,FFFFFA9B,1651.42443,-121896960
365,182,11671.34277,-1382,FFFFFA9A,1571.9602,-121470976
367,183,11735.4707,-1386,FFFFFA96,1461.40832,-120946688
369,184,11799.5996,-1389,FFFFFA93,1585.8645,-120389632
371,185,11863.72753,-1393,FFFFFA8F,1644.46398,-119767040
373,186,11927.85546,-1398,FFFFFA8A,1494.70458,-119177216
375,187,11991.98437,-1405,FFFFFA83,1489.63635,-118554624
377,188,12056.1123,-1413,FFFFFA7B,1645.01123,-117948416
379,189,12120.24023,-1422,FFFFFA72,1567.93969,-117342208
381,190,12184.36914,-1431,FFFFFA69,1444.11755,-116654080
383,191,12248.49707,-1441,FFFFFA5F,1591.81616,-115900416
385,192,12312.625,-1452,FFFFFA54,1621.7622,-115163136
387,193,12376.7539,-1464,FFFFFA48,1483.62878,-114524160
389,194,12440.88183,-1476,FFFFFA3C,1504.26135,-113917952
391,195,12505.00976,-1487,FFFFFA31,1640.27343,-113295360
393,196,12569.13867,-1496,FFFFFA28,1571.65148,-112705536
395,197,12633.2666,-1505,FFFFFA1F,1462.31518,-112279552
397,198,12697.39453,-1516,FFFFFA14,1582.82055,-111869952
399,199,12761.52343,-1528,FFFFFA08,1640.15551,-111378432
401,200,12825.65136,-1539,FFFFF9FD,1496.98229,-110870528
403,201,12889.77929,-1551,FFFFF9F1,1506.66955,-110411776
405,202,12953.9082,-1560,FFFFF9E8,1633.31982,-109936640
407,203,13018.03613,-1571,FFFFF9DD,1572.94714,-109608960
409,204,13082.16406,-1582,FFFFF9D2,1464.82092,-109264896
411,205,13146.29296,-1591,FFFFF9C9,1580.73876,-108822528
413,206,13210.42089,-1599,FFFFF9C1,1634.29504,-108445696
415,207,13274.54882,-1605,FFFFF9BB,1499.70568,-108085248
417,208,13338.67773,-1613,FFFFF9B3,1514.12487,-107790336
419,209,13402.80566,-1622,FFFFF9AA,1636.7539,-107577344
421,210,13466.93359,-1628,FFFFF9A4,1583.55932,-107413504
423,211,13531.0625,-1634,FFFFF99E,1469.58825,-107315200
425,212,13595.19042,-1640,FFFFF998,1574.05773,-107249664
427,213,13659.31835,-1645,FFFFF993,1641.56628,-107266048
429,214,13723.44726,-1649,FFFFF98F,1499.16381,-107298816
431,215,13787.57519,-1652,FFFFF98C,1503.734,-107380736
433,216,13851.70312,-1654,FFFFF98A,1645.41418,-107593728
435,217,13915.83203,-1656,FFFFF988,1572.5913,-107921408
437,218,13979.95996,-1655,FFFFF989,1465.02282,-108314624
439,219,14044.08789,-1653,FFFFF98B,1584.81384,-108756992
441,220,14108.21679,-1651,FFFFF98D,1635.22497,-109330432
443,221,14172.34472,-1649,FFFFF98F,1493.78137,-109887488
445,222,14236.47265,-1646,FFFFF992,1493.10607,-110460928
447,223,14300.60156,-1642,FFFFF996,1641.26574,-111165440
449,224,14364.72949,-1635,FFFFF99D,1578.6781,-111919104
451,225,14428.85742,-1628,FFFFF9A4,1466.01306,-112640000
453,226,14492.98632,-1622,FFFFF9AA,1580.40209,-113377280
455,227,14557.11425,-1613,FFFFF9B3,1639.02648,-114098176
457,228,14621.24218,-1603,FFFFF9BD,1502.33251,-114851840
459,229,14685.37109,-1593,FFFFF9C7,1505.21252,-115605504
461,230,14749.49902,-1582,FFFFF9D2,1634.98718,-116391936
463,231,14813.62695,-1570,FFFFF9DE,1583.71301,-117211136
465,232,14877.75585,-1559,FFFFF9E9,1473.83996,-117899264
467,233,14941.88378,-1549,FFFFF9F3,1579.38305,-118603776
469,234,15006.01171,-1538,FFFFF9FE,1637.62475,-119357440
471,235,15070.14062,-1526,FFFFFA0A,1496.63037,-119963648
473,236,15134.26855,-1516,FFFFFA14,1497.66052,-120455168
475,237,15198.39648,-1504,FFFFFA20,1638.28894,-120913920
477,238,15262.52539,-1490,FFFFFA2E,1575.90539,-121339904
479,239,15326.65332,-1477,FFFFFA3B,1465.26489,-121798656
481,240,15390.78125,-1466,FFFFFA46,1580.88586,-122208256
483,241,15454.91015,-1455,FFFFFA51,1631.08007,-122552320
485,242,15519.03808,-1446,FFFFFA5A,1493.57519,-122912768
487,243,15583.16601,-1437,FFFFFA63,1501.6842,-123273216
489,244,15647.29492,-1428,FFFFFA6C,1634.37854,-123437056
491,245,15711.42285,-1420,FFFFFA74,1578.93286,-123518976
493,246,15775.55078,-1411,FFFFFA7D,1468.70996,-123666432
495,247,15839.67968,-1404,FFFFFA84,1578.28454,-123682816
497,248,15903.80761,-1399,FFFFFA89,1645.54687,-123682816
499,249,15967.93554,-1393,FFFFFA8F,1503.53747,-123617280
