81,40,2565.13037,-1547,FFFFF9F5,1492.45922
83,41,2629.25854,-1543,FFFFF9F9,1227.58569
85,42,2693.38671,-1539,FFFFF9FD,1355.97827
87,43,2757.51513,-1534,FFFFFA02,1598.1925
89,44,2821.64331,-1529,FFFFFA07,1634.97753
91,45,2885.77148,-1524,FFFFFA0C,1517.85803
93,46,2949.8999,-1520,FFFFFA10,1200.71081
95,47,3014.02807,-1513,FFFFFA17,1309.04846
97,48,3078.15625,-1506,FFFFFA1E,1316.00146
99,49,3142.28466,-1500,FFFFFA24,1612.01855
101,50,3206.41284,-1492,FFFFFA2C,1509.30517
103,51,3270.54101,-1485,FFFFFA33,1352.05773
105,52,3334.66943,-1478,FFFFFA3A,1294.82458
107,53,3398.7976,-1473,FFFFFA3F,1504.50939
109,54,3462.92578,-1469,FFFFFA43,1622.8175
111,55,3527.05419,-1464,FFFFFA48,1475.92138
113,56,3591.18237,-1459,FFFFFA4D,1323.40234
115,57,3655.31054,-1454,FFFFFA52,1292.54052
117,58,3719.43896,-1448,FFFFFA58,1505.67944
119,59,3783.56713,-1442,FFFFFA5E,1598.05017
121,60,3847.69531,-1436,FFFFFA64,1503.14501
123,61,3911.82373,-1430,FFFFFA6A,1287.24841
125,62,3975.9519,-1427,FFFFFA6D,1342.66809
127,63,4040.08007,-1423,FFFFFA71,1497.5758
129,64,4104.20849,-1419,FFFFFA75,1585.48266
131,65,4168.33691,-1416,FFFFFA78,1505.2174
133,66,4232.46484,-1415,FFFFFA79,1292.97082
135,67,4296.59326,-1413,FFFFFA7B,1268.45947
137,68,4360.72167,-1412,FFFFFA7C,1510.21301
139,69,4424.8496,-1411,FFFFFA7D,1542.96398
141,70,4488.97802,-1411,FFFFFA7D,1490.44299
143,71,4553.10644,-1411,FFFFFA7D,1320.56506
145,72,4617.23437,-1411,FFFFFA7D,1342.8352
147,73,4681.36279,-1411,FFFFFA7D,1480.40795
149,74,4745.49121,-1411,FFFFFA7D,1575.79125
151,75,4809.61914,-1413,FFFFFA7B,1450.48242
153,76,4873.74755,-1417,FFFFFA77,1370.48413
155,77,4937.87597,-1422,FFFFFA72,1296.26672
157,78,5002.0039,-1426,FFFFFA6E,1460.65905
159,79,5066.13232,-1430,FFFFFA6A,1555.08776
161,80,5130.26074,-1435,FFFFFA65,1480.90405
163,81,5194.38867,-1439,FFFFFA61,1342.14343
165,82,5258.51708,-1444,FFFFFA5C,1314.10424
167,83,5322.6455,-1450,FFFFFA56,1456.82922
169,84,5386.77343,-1457,FFFFFA4F,1546.00939
171,85,5450.90185,-1463,FFFFFA49,1455.48413
173,86,5515.03027,-1470,FFFFFA42,1338.49853
175,87,5579.1582,-1475,FFFFFA3D,1322.74719
177,88,5643.28662,-1480,FFFFFA38,1456.00634
179,89,5707.41503,-1486,FFFFFA32,1531.39514
181,90,5771.54296,-1491,FFFFFA2D,1490.49938
183,91,5835.67138,-1496,FFFFFA28,1345.74792
185,92,5899.7998,-1502,FFFFFA22,1337.359
187,93,5963.92773,-1508,FFFFFA1C,1461.36145
189,94,6028.05615,-1514,FFFFFA16,1509.17736
191,95,6092.18457,-1520,FFFFFA10,1458.70593
193,96,6156.3125,-1524,FFFFFA0C,1377.33679
195,97,6220.44091,-1528,FFFFFA08,1333.00109
197,98,6284.56933,-1531,FFFFFA05,1447.76953
199,99,6348.69726,-1535,FFFFFA01,1537.62097
201,100,6412.82568,-1539,FFFFF9FD,1486.45385
203,101,6476.9541,-1543,FFFFF9F9,1347.15747
205,102,6541.08203,-1547,FFFFF9F5,1335.40527
207,103,6605.21044,-1550,FFFFF9F2,1444.08935
209,104,6669.33886,-1553,FFFFF9EF,1535.95727
211,105,6733.46679,-1556,FFFFF9EC,1483.95227
213,106,6797.59521,-1558,FFFFF9EA,1354.3446
215,107,6861.72363,-1560,FFFFF9E8,1336.12658
217,108,6925.85156,-1561,FFFFF9E7,1432.828
219,109,6989.97998,-1560,FFFFF9E8,1520.95678
221,110,7054.10839,-1557,FFFFF9EB,1464.43957
223,111,7118.23632,-1554,FFFFF9EE,1375.2854
225,112,7182.36474,-1552,FFFFF9F0,1364.2423
227,113,7246.49316,-1550,FFFFF9F2,1446.88635
229,114,7310.62109,-1547,FFFFF9F5,1515.48632
231,115,7374.74951,-1542,FFFFF9FA,1472.16955
233,116,7438.87792,-1539,FFFFF9FD,1376.40942
235,117,7503.00585,-1534,FFFFFA02,1349.14367
237,118,7567.13427,-1528,FFFFFA08,1438.86352
239,119,7631.26269,-1524,FFFFFA0C,1528.03247
241,120,7695.39062,-1518,FFFFFA12,1487.53613
243,121,7759.51904,-1511,FFFFFA19,1379.26635
245,122,7823.64746,-1503,FFFFFA21,1362.49645
247,123,7887.77539,-1495,FFFFFA29,1429.77429
249,124,7951.9038,-1490,FFFFFA2E,1522.45349
251,125,8016.03222,-1484,FFFFFA34,1465.57336
253,126,8080.16015,-1477,FFFFFA3B,1367.07788
255,127,8144.28857,-1471,FFFFFA41,1355.7384
257,128,8208.41699,-1467,FFFFFA45,1450.53051
259,129,8272.54492,-1462,FFFFFA4A,1508.12524
261,130,8336.67382,-1456,FFFFFA50,1479.24951
263,131,8400.80175,-1450,FFFFFA56,1373.03356
265,132,8464.92968,-1444,FFFFFA5C,1347.66503
267,133,8529.05859,-1439,FFFFFA61,1452.52941
269,134,8593.18652,-1434,FFFFFA66,1500.1737
271,135,8657.31445,-1429,FFFFFA6B,1476.37841
273,136,8721.44335,-1425,FFFFFA6F,1398.6604
275,137,8785.57128,-1422,FFFFFA72,1347.80554
277,138,8849.69921,-1419,FFFFFA75,1436.18054
279,139,8913.82812,-1416,FFFFFA78,1510.86254
281,140,8977.95605,-1414,FFFFFA7A,1471.182
283,141,9042.08398,-1411,FFFFFA7D,1392.72998
285,142,9106.21289,-1411,FFFFFA7D,1366.07568
287,143,9170.34082,-1410,FFFFFA7E,1437.45019
289,144,9234.46875,-1409,FFFFFA7F,1500.08862
291,145,9298.59765,-1409,FFFFFA7F,1462.48681
293,146,9362.72558,-1411,FFFFFA7D,1364.92468
295,147,9426.85351,-1413,FFFFFA7B,1355.24401
297,148,9490.98242,-1415,FFFFFA79,1434.63183
299,149,9555.11035,-1419,FFFFFA75,1504.39074
301,150,9619.23828,-1422,FFFFFA72,1482.51794
303,151,9683.36718,-1426,FFFFFA6E,1389.89672
305,152,9747.49511,-1431,FFFFFA69,1368.71423
307,153,9811.62304,-1435,FFFFFA65,1434.81433
309,154,9875.75195,-1439,FFFFFA61,1506.03283
311,155,9939.87988,-1445,FFFFFA5B,1463.09814
313,156,10004.00781,-1450,FFFFFA56,1387.5675
315,157,10068.13671,-1456,FFFFFA50,1377.5686
317,158,10132.26464,-1462,FFFFFA4A,1429.71826
319,159,10196.39257,-1468,FFFFFA44,1483.6123
321,160,10260.52148,-1474,FFFFFA3E,1479.90332
323,161,10324.64941,-1481,FFFFFA37,1389.48767
325,162,10388.77734,-1487,FFFFFA31,1355.31298
327,163,10452.90625,-1492,FFFFFA2C,1420.81896
329,164,10517.03417,-1497,FFFFFA27,1483.19641
331,165,10581.1621,-1502,FFFFFA22,1454.35961
333,166,10645.29101,-1509,FFFFFA1B,1391.14916
335,167,10709.41894,-1514,FFFFFA16,1365.78271
337,168,10773.54687,-1519,FFFFFA11,1441.12243
339,169,10837.67578,-1525,FFFFFA0B,1489.885
341,170,10901.80371,-1529,FFFFFA07,1463.29785
343,171,10965.93164,-1533,FFFFFA03,1400.00683
345,172,11030.06054,-1537,FFFFF9FF,1371.64001
347,173,11094.18847,-1540,FFFFF9FC,1428.91186
349,174,11158.3164,-1542,FFFFF9FA,1495.03894
351,175,11222.44531,-1547,FFFFF9F5,1470.95507
353,176,11286.57324,-1551,FFFFF9F1,1401.74389
355,177,11350.70117,-1554,FFFFF9EE,1369.80566
357,178,11414.83007,-1556,FFFFF9EC,1414.6947
359,179,11478.958,-1556,FFFFF9EC,1483.84057
361,180,11543.08593,-1557,FFFFF9EB,1463.93334
363,181,11607.21484,-1557,FFFFF9EB,1397.77868
365,182,11671.34277,-1556,FFFFF9EC,1351.16943
367,183,11735.4707,-1557,FFFFF9EB,1421.07971
369,184,11799.5996,-1556,FFFFF9EC,1480.0133
371,185,11863.72753,-1553,FFFFF9EF,1474.2854
373,186,11927.85546,-1550,FFFFF9F2,1402.16125
375,187,11991.98437,-1547,FFFFF9F5,1358.43933
377,188,12056.1123,-1544,FFFFF9F8,1425.63476
379,189,12120.24023,-1539,FFFFF9FD,1493.2882
381,190,12184.36914,-1535,FFFFFA01,1473.93676
383,191,12248.49707,-1529,FFFFFA07,1407.24975
385,192,12312.625,-1523,FFFFFA0D,1367.93261
387,193,12376.7539,-1517,FFFFFA13,1422.7572
389,194,12440.88183,-1509,FFFFFA1B,1478.67895
391,195,12505.00976,-1503,FFFFFA21,1467.02343
393,196,12569.13867,-1497,FFFFFA27,1402.37731
395,197,12633.2666,-1491,FFFFFA2D,1370.1809
397,198,12697.39453,-1486,FFFFFA32,1418.90405
399,199,12761.52343,-1479,FFFFFA39,1485.53027
401,200,12825.65136,-1473,FFFFFA3F,1469.97351
403,201,12889.77929,-1468,FFFFFA44,1393.76049
405,202,12953.9082,-1462,FFFFFA4A,1374.28796
407,203,13018.03613,-1457,FFFFFA4F,1417.65185
409,204,13082.16406,-1452,FFFFFA54,1494.50622
411,205,13146.29296,-1445,FFFFFA5B,1474.73339
413,206,13210.42089,-1439,FFFFFA61,1406.80322
415,207,13274.54882,-1434,FFFFFA66,1365.6864
417,208,13338.67773,-1429,FFFFFA6B,1416.73229
419,209,13402.80566,-1425,FFFFFA6F,1476.86889
421,210,13466.93359,-1423,FFFFFA71,1481.19506
423,211,13531.0625,-1419,FFFFFA75,1396.55688
425,212,13595.19042,-1416,FFFFFA78,1364.93359
427,213,13659.31835,-1415,FFFFFA79,1419.4237
429,214,13723.44726,-1413,FFFFFA7B,1484.36853
431,215,13787.57519,-1412,FFFFFA7C,1469.15466
433,216,13851.70312,-1410,FFFFFA7E,1405.71679
435,217,13915.83203,-1409,FFFFFA7F,1365.59899
437,218,13979.95996,-1409,FFFFFA7F,1427.36755
439,219,14044.08789,-1409,FFFFFA7F,1473.64147
441,220,14108.21679,-1412,FFFFFA7C,1470.5238
443,221,14172.34472,-1415,FFFFFA79,1393.78881
445,222,14236.47265,-1419,FFFFFA75,1371.24255
447,223,14300.60156,-1423,FFFFFA71,1404.97729
449,224,14364.72949,-1428,FFFFFA6C,1469.15319
451,225,14428.85742,-1431,FFFFFA69,1478.16418
453,226,14492.98632,-1434,FFFFFA66,1410.66699
455,227,14557.11425,-1439,FFFFFA61,1367.37207
457,228,14621.24218,-1445,FFFFFA5B,1415.66979
459,229,14685.37109,-1451,FFFFFA55,1472.23571
461,230,14749.49902,-1457,FFFFFA4F,1471.16613
463,231,14813.62695,-1465,FFFFFA47,1403.13696
465,232,14877.75585,-1472,FFFFFA40,1371.90063
467,233,14941.88378,-1478,FFFFFA3A,1409.70483
469,234,15006.01171,-1484,FFFFFA34,1472.7041
471,235,15070.14062,-1489,FFFFFA2F,1468.84472
473,236,15134.26855,-1494,FFFFFA2A,1398.24829
475,237,15198.39648,-1498,FFFFFA26,1369.09863
477,238,15262.52539,-1502,FFFFFA22,1414.60461
479,239,15326.65332,-1507,FFFFFA1D,1476.79626
481,240,15390.78125,-1514,FFFFFA16,1467.03613
483,241,15454.91015,-1520,FFFFFA10,1412.55749
485,242,15519.03808,-1526,FFFFFA0A,1380.85388
487,243,15583.16601,-1532,FFFFFA04,1412.93774
489,244,15647.29492,-1536,FFFFFA00,1478.3319
491,245,15711.42285,-1540,FFFFF9FC,1482.8363
493,246,15775.55078,-1542,FFFFF9FA,1407.64599
495,247,15839.67968,-1546,FFFFF9F6,1374.80444
497,248,15903.80761,-1550,FFFFF9F2,1417.25415
499,249,15967.93554,-1554,FFFFF9EE,1478.00817
1,0,0,-1499,FFFFFA25,0
3,1,64.12825,-1488,FFFFFA30,3461.03808
5,2,128.25651,-1478,FFFFFA3A,4717.61865
7,3,192.38476,-1469,FFFFFA43,13046.27539
9,4,256.51303,-1459,FFFFFA4D,16754.7832
11,5,320.64129,-1447,FFFFFA59,22797.68945
13,6,384.76953,-1432,FFFFFA68,34250.04687
15,7,448.89779,-1418,FFFFFA76,14370.54492
17,8,513.02606,-1405,FFFFFA83,2464.63818
19,9,577.15429,-1393,FFFFFA8F,4708.80761
21,10,641.28259,-1380,FFFFFA9C,6093.43261
23,11,705.41082,-1365,FFFFFAAB,3725.68554
25,12,769.53906,-1356,FFFFFAB4,1442.08618
27,13,833.66735,-1348,FFFFFABC,3792.84936
29,14,897.79559,-1338,FFFFFAC6,3890.42016
31,15,961.92382,-1328,FFFFFAD0,1732.54113
33,16,1026.05212,-1317,FFFFFADB,4667.27783
35,17,1090.18041,-1303,FFFFFAE9,1979.31579
37,18,1154.30859,-1291,FFFFFAF5,1884.01074
39,19,1218.43688,-1284,FFFFFAFC,1873.4696
41,20,1282.56518,-1276,FFFFFB04,2165.0996
43,21,1346.69335,-1267,FFFFFB0D,2119.70971
45,22,1410.82165,-1262,FFFFFB12,1530.76232
47,23,1474.94995,-1264,FFFFFB10,1881.12329
49,24,1539.07812,-1268,FFFFFB0C,2064.86889
51,25,1603.20642,-1268,FFFFFB0C,1666.94116
53,26,1667.33471,-1270,FFFFFB0A,1340.58349
55,27,1731.46289,-1280,FFFFFB00,2337.98706
57,28,1795.59118,-1291,FFFFFAF5,2008.99963
59,29,1859.71948,-1295,FFFFFAF1,1530.52392
61,30,1923.84765,-1300,FFFFFAEC,1906.90148
63,31,1987.97595,-1310,FFFFFAE2,2013.73522
65,32,2052.10424,-1320,FFFFFAD8,1574.10913
67,33,2116.23242,-1329,FFFFFACF,1638.50134
69,34,2180.36083,-1337,FFFFFAC7,1890.37817
71,35,2244.48901,-1343,FFFFFAC1,1742.88073
73,36,2308.61718,-1354,FFFFFAB6,1516.5625
75,37,2372.7456,-1369,FFFFFAA7,2141.89746
77,38,2436.87377,-1382,FFFFFA9A,1870.0155
79,39,2501.00195,-1393,FFFFFA8F,1693.21166
81,40,2565.13037,-1406,FFFFFA82,1337.07836
83,41,2629.25854,-1416,FFFFFA78,1872.64147
85,42,2693.38671,-1421,FFFFFA73,1746.38586
87,43,2757.51513,-1426,FFFFFA6E,1158.96972
89,44,2821.64331,-1436,FFFFFA64,1648.30541
91,45,2885.77148,-1447,FFFFFA59,1744.86303
93,46,2949.8999,-1453,FFFFFA53,1627.45458
95,47,3014.02807,-1458,FFFFFA4E,1618.99316
97,48,3078.15625,-1469,FFFFFA43,1653.14172
99,49,3142.28466,-1481,FFFFFA37,1630.90307
101,50,3206.41284,-1488,FFFFFA30,1521.32458
103,51,3270.54101,-1498,FFFFFA26,1628.64355
105,52,3334.66943,-1515,FFFFFA15,1732.29174
107,53,3398.7976,-1532,FFFFFA04,1647.74816
109,54,3462.92578,-1547,FFFFF9F5,1632.85583
111,55,3527.05419,-1557,FFFFF9EB,1740.0642
113,56,3591.18237,-1566,FFFFF9E2,1676.02978
115,57,3655.31054,-1574,FFFFF9DA,1603.61535
117,58,3719.43896,-1583,FFFFF9D1,1408.09667
119,59,3783.56713,-1595,FFFFF9C5,1597.182
121,60,3847.69531,-1607,FFFFF9B9,1770.10949
123,61,3911.82373,-1619,FFFFF9AD,1479.75634
125,62,3975.9519,-1632,FFFFF9A0,1796.70263
127,63,4040.08007,-1644,FFFFF994,1623.56188
129,64,4104.20849,-1652,FFFFF98C,1472.98547
131,65,4168.33691,-1661,FFFFF983,1762.02404
133,66,4232.46484,-1674,FFFFF976,1777.39294
135,67,4296.59326,-1685,FFFFF96B,1403.57434
137,68,4360.72167,-1689,FFFFF967,1575.76525
139,69,4424.8496,-1690,FFFFF966,1682.95886
141,70,4488.97802,-1693,FFFFF963,1210.87255
143,71,4553.10644,-1694,FFFFF962,1416.42309
145,72,4617.23437,-1692,FFFFF964,2089.34252
147,73,4681.36279,-1688,FFFFF968,1840.59875
149,74,4745.49121,-1686,FFFFF96A,1601.13769
151,75,4809.61914,-1687,FFFFF969,1537.81604
153,76,4873.74755,-1683,FFFFF96D,1735.22656
155,77,4937.87597,-1675,FFFFF975,1707.11181
157,78,5002.0039,-1664,FFFFF980,1573.61743
159,79,5066.13232,-1655,FFFFF989,1520.29345
161,80,5130.26074,-1647,FFFFF991,1721.58898
163,81,5194.38867,-1639,FFFFF999,1573.45068
165,82,5258.51708,-1632,FFFFF9A0,1590.2854
167,83,5322.6455,-1623,FFFFF9A9,1726.2423
169,84,5386.77343,-1613,FFFFF9B3,1754.09313
171,85,5450.90185,-1600,FFFFF9C0,1457.24084
173,86,5515.03027,-1585,FFFFF9CF,1595.65515
175,87,5579.1582,-1575,FFFFF9D9,1695.98425
177,88,5643.28662,-1571,FFFFF9DD,1693.84692
179,89,5707.41503,-1566,FFFFF9E2,1650.41467
181,90,5771.54296,-1559,FFFFF9E9,1483.76586
183,91,5835.67138,-1547,FFFFF9F5,1531.35217
185,92,5899.7998,-1531,FFFFFA05,1465.64392
187,93,5963.92773,-1521,FFFFFA0F,1644.61621
189,94,6028.05615,-1515,FFFFFA15,1648.06872
191,95,6092.18457,-1508,FFFFFA1C,1562.06225
193,96,6156.3125,-1498,FFFFFA26,1564.81616
195,97,6220.44091,-1485,FFFFFA33,1606.60925
197,98,6284.56933,-1471,FFFFFA41,1583.86633
199,99,6348.69726,-1456,FFFFFA50,1561.62231
201,100,6412.82568,-1443,FFFFFA5D,1621.7207
203,101,6476.9541,-1432,FFFFFA68,1825.66662
205,102,6541.08203,-1419,FFFFFA75,1593.0321
207,103,6605.21044,-1409,FFFFFA7F,1636.97607
209,104,6669.33886,-1399,FFFFFA89,1635.84008
211,105,6733.46679,-1385,FFFFFA97,1678.6123
213,106,6797.59521,-1372,FFFFFAA4,1568.85668
215,107,6861.72363,-1364,FFFFFAAC,1689.34606
217,108,6925.85156,-1356,FFFFFAB4,1602.56506
219,109,6989.97998,-1343,FFFFFAC1,1622.84008
221,110,7054.10839,-1329,FFFFFACF,1560.40209
223,111,7118.23632,-1317,FFFFFADB,1705.69372
225,112,7182.36474,-1306,FFFFFAE6,1611.91076
227,113,7246.49316,-1296,FFFFFAF0,1474.00427
229,114,7310.62109,-1287,FFFFFAF9,1669.00134
231,115,7374.74951,-1282,FFFFFAFE,1662.05761
233,116,7438.87792,-1282,FFFFFAFE,1398.81091
235,117,7503.00585,-1280,FFFFFB00,1507.66027
237,118,7567.13427,-1279,FFFFFB01,1605.72253
239,119,7631.26269,-1281,FFFFFAFF,1562.10278
241,120,7695.39062,-1284,FFFFFAFC,1633.26367
243,121,7759.51904,-1287,FFFFFAF9,1675.88952
245,122,7823.64746,-1293,FFFFFAF3,1675.41064
247,123,7887.77539,-1301,FFFFFAEB,1675.65649
249,124,7951.9038,-1308,FFFFFAE4,1598.88342
251,125,8016.03222,-1314,FFFFFADE,1748.38403
253,126,8080.16015,-1322,FFFFFAD6,1608.86926
255,127,8144.28857,-1331,FFFFFACD,1516.46936
257,128,8208.41699,-1343,FFFFFAC1,1554.05249
259,129,8272.54492,-1360,FFFFFAB0,1633.67443
261,130,8336.67382,-1373,FFFFFAA3,1519.56835
263,131,8400.80175,-1381,FFFFFA9B,1522.2694
265,132,8464.92968,-1391,FFFFFA91,1568.24877
267,133,8529.05859,-1401,FFFFFA87,1676.45812
269,134,8593.18652,-1409,FFFFFA7F,1575.8883
271,135,8657.31445,-1416,FFFFFA78,1602.38745
273,136,8721.44335,-1425,FFFFFA6F,1536.42138
275,137,8785.57128,-1435,FFFFFA65,1534.09082
277,138,8849.69921,-1445,FFFFFA5B,1651.06152
279,139,8913.82812,-1452,FFFFFA54,1652.05859
281,140,8977.95605,-1459,FFFFFA4D,1601.62231
283,141,9042.08398,-1469,FFFFFA43,1548.2528
285,142,9106.21289,-1481,FFFFFA37,1590.90136
287,143,9170.34082,-1547,FFFFF9F5,1680.38037
289,144,9234.46875,-1538,FFFFF9FE,1508.6947
291,145,9298.59765,-1540,FFFFF9FC,1549.69689
293,146,9362.72558,-1525,FFFFFA0B,1593.34814
295,147,9426.85351,-1511,FFFFFA19,1615.3623
297,148,9490.98242,-1502,FFFFFA22,1501.58044
299,149,9555.11035,-1489,FFFFFA2F,1622.72045
301,150,9619.23828,-1483,FFFFFA35,1591.69921
303,151,9683.36718,-1475,FFFFFA3D,1600.27905
305,152,9747.49511,-1459,FFFFFA4D,1546.59765
307,153,9811.62304,-1454,FFFFFA52,1642.60864
309,154,9875.75195,-1442,FFFFFA5E,1591.5603
311,155,9939.87988,-1412,FFFFFA7C,1503.54895
313,156,10004.00781,-1399,FFFFFA89,1648.31823
315,157,10068.13671,-1397,FFFFFA8B,1560.40112
317,158,10132.26464,-1386,FFFFFA96,1617.51452
319,159,10196.39257,-1377,FFFFFA9F,1671.65625
321,160,10260.52148,-1369,FFFFFAA7,1557.45715
323,161,10324.64941,-1358,FFFFFAB2,1576.81579
325,162,10388.77734,-1344,FFFFFAC0,1530.17846
327,163,10452.90625,-1324,FFFFFAD4,1598.3645
329,164,10517.03417,-1308,FFFFFAE4,1669.52307
331,165,10581.1621,-1303,FFFFFAE9,1567.20849
333,166,10645.29101,-1305,FFFFFAE7,1590.61071
335,167,10709.41894,-1295,FFFFFAF1,1550.7312
337,168,10773.54687,-1279,FFFFFB01,1665.97644
339,169,10837.67578,-1270,FFFFFB0A,1570.55603
341,170,10901.80371,-1262,FFFFFB12,1504.84411
343,171,10965.93164,-1256,FFFFFB18,1573.11535
345,172,11030.06054,-1254,FFFFFB1A,1649.85522
347,173,11094.18847,-1260,FFFFFB14,1498.65466
349,174,11158.3164,-1268,FFFFFB0C,1639.28723
351,175,11222.44531,-1269,FFFFFB0B,1648.73596
353,176,11286.57324,-1269,FFFFFB0B,1512.63818
355,177,11350.70117,-1279,FFFFFB01,1543.38574
357,178,11414.83007,-1293,FFFFFAF3,1684.97863
359,179,11478.958,-1301,FFFFFAEB,1562.23803
361,180,11543.08593,-1304,FFFFFAE8,1594.74279
363,181,11607.21484,-1308,FFFFFAE4,1568.21667
365,182,11671.34277,-1323,FFFFFAD5,1631.22753
367,183,11735.4707,-1336,FFFFFAC8,1547.82446
369,184,11799.5996,-1346,FFFFFABE,1587.14257
371,185,11863.72753,-1361,FFFFFAAF,1623.40954
373,186,11927.85546,-1369,FFFFFAA7,1583.29956
375,187,11991.98437,-1374,FFFFFAA2,1536.52136
377,188,12056.1123,-1382,FFFFFA9A,1604.89221
379,189,12120.24023,-1392,FFFFFA90,1584.51293
381,190,12184.36914,-1404,FFFFFA84,1531.98376
383,191,12248.49707,-1422,FFFFFA72,1540.74511
385,192,12312.625,-1429,FFFFFA6B,1642.33837
387,193,12376.7539,-1427,FFFFFA6D,1557.19409
389,194,12440.88183,-1438,FFFFFA62,1557.54663
391,195,12505.00976,-1447,FFFFFA59,1640.1903
393,196,12569.13867,-1456,FFFFFA50,1576.46447
395,197,12633.2666,-1465,FFFFFA47,1530.77319
397,198,12697.39453,-1472,FFFFFA40,1593.52514
399,199,12761.52343,-1487,FFFFFA31,1613.50524
401,200,12825.65136,-1500,FFFFFA24,1588.81896
403,201,12889.77929,-1514,FFFFFA16,1544.87158
405,202,12953.9082,-1527,FFFFFA09,1612.35156
407,203,13018.03613,-1536,FFFFFA00,1590.30297
409,204,13082.16406,-1549,FFFFF9F3,1567.97656
411,205,13146.29296,-1561,FFFFF9E7,1576.11389
413,206,13210.42089,-1569,FFFFF9DF,1630.57592
415,207,13274.54882,-1582,FFFFF9D2,1570.11169
417,208,13338.67773,-1595,FFFFF9C5,1571.61315
419,209,13402.80566,-1603,FFFFF9BD,1610.30871
421,210,13466.93359,-1618,FFFFF9AE,1611.32458
423,211,13531.0625,-1633,FFFFF99F,1556.89965
425,212,13595.19042,-1640,FFFFF998,1608.23535
427,213,13659.31835,-1648,FFFFF990,1623.00927
429,214,13723.44726,-1659,FFFFF985,1580.49047
431,215,13787.57519,-1668,FFFFF97C,1523.70263
433,216,13851.70312,-1678,FFFFF972,1636.61303
435,217,13915.83203,-1687,FFFFF969,1594.09545
437,218,13979.95996,-1687,FFFFF969,1552.33532
439,219,14044.08789,-1689,FFFFF967,1583.80126
441,220,14108.21679,-1693,FFFFF963,1619.02185
443,221,14172.34472,-1689,FFFFF967,1568.84692
445,222,14236.47265,-1683,FFFFF96D,1559.56872
447,223,14300.60156,-1684,FFFFF96C,1606.20312
449,224,14364.72949,-1682,FFFFF96E,1601.77783
451,225,14428.85742,-1671,FFFFF979,1542.1853
453,226,14492.98632,-1660,FFFFF984,1579.21154
455,227,14557.11425,-1655,FFFFF989,1618.8684
457,228,14621.24218,-1650,FFFFF98E,1560.95385
459,229,14685.37109,-1643,FFFFF995,1554.95495
461,230,14749.49902,-1628,FFFFF9A4,1612.08593
463,231,14813.62695,-1617,FFFFF9AF,1595.96569
465,232,14877.75585,-1609,FFFFF9B7,1547.82031
467,233,14941.88378,-1596,FFFFF9C4,1591.61657
469,234,15006.01171,-1582,FFFFF9D2,1613.86816
471,235,15070.14062,-1577,FFFFF9D7,1560.71508
473,236,15134.26855,-1571,FFFFF9DD,1561.26477
475,237,15198.39648,-1558,FFFFF9EA,1618.05944
477,238,15262.52539,-1541,FFFFF9FB,1600.07385
479,239,15326.65332,-1523,FFFFFA0D,1548.05639
481,240,15390.78125,-1521,FFFFFA0F,1597.49743
483,241,15454.91015,-1519,FFFFFA11,1618.04479
